,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
475,Valdivia,-39.81,-73.25,51.8,100,90,4.7
476,Siderno,38.28,16.3,75.15,88,0,3.36
477,Ixtapa,20.71,-105.21,87.8,79,75,11.41
478,Manzhouli,49.6,117.43,68.13,81,0,5.17
479,Socastee,33.68,-79.0,84.54,83,75,4.7
480,Puerto Escondido,15.86,-97.07,86.0,66,90,5.82
481,Sangar,63.92,127.47,60.21,78,56,3.04
482,Daru,7.99,-10.85,71.28,99,88,5.39
483,Taoudenni,22.68,-3.98,90.63,30,44,2.71
484,Chico,39.73,-121.84,86.16,30,75,6.93
485,Chermoz,58.79,56.15,57.51,88,24,4.5
486,Gurun,5.82,100.48,78.8,88,75,2.24
487,Brumunddal,60.89,10.94,54.63,57,12,5.17
488,Lima,-12.06,-77.04,59.13,76,8,2.15
489,Te Anau,-45.41,167.72,44.1,94,24,3.6
490,Cascais,38.7,-9.42,80.85,61,0,13.87
491,La Ronge,55.1,-105.3,66.2,55,40,9.17
492,Conde,-11.81,-37.61,75.24,86,80,8.41
493,Kaiyuan,42.54,124.04,73.8,80,32,4.61
494,Napier,-39.49,176.92,57.6,94,8,9.42
495,Warmbad,50.67,13.08,59.5,82,0,2.24
496,Grand Gaube,-20.01,57.66,69.8,60,20,2.24
497,Tecolutla,17.31,-98.74,67.41,91,92,2.26
498,Abaza,52.65,90.1,56.43,97,92,2.82
499,Ribeira Brava,32.65,-17.07,75.2,78,20,6.93
500,Saint-Georges,46.12,-70.67,74.43,75,20,4.05
501,Mailsi,29.8,72.18,86.49,58,0,10.31
502,Burns Lake,54.23,-125.76,72.63,43,0,2.93
503,Kostino,41.7,25.3,73.4,60,0,5.82
504,Xingyi,24.19,102.82,60.66,100,92,2.59
505,Hobyo,5.35,48.53,74.43,86,0,17.25
506,Gari,59.43,62.35,51.48,82,92,5.73
507,Okhotsk,59.36,143.24,64.08,78,44,6.73
508,Shache,38.42,77.24,61.38,79,0,2.59
509,Montrose,-37.81,145.34,46.4,75,40,12.75
510,San Jose,15.79,120.99,73.08,100,88,2.93
511,Ahuimanu,21.44,-157.84,83.59,94,90,5.82
512,Carballo,43.21,-8.69,78.8,78,0,1.12
513,Juazeiro,-9.43,-40.51,86.0,33,0,5.82
514,Lempaala,60.41,30.35,64.4,88,0,6.71
515,Pizarro,4.95,-77.37,78.48,98,92,6.06
516,Redding,40.59,-122.39,89.71,19,1,8.05
517,Jackville,5.21,-4.42,77.0,73,20,9.17
518,Takoradi,4.89,-1.75,74.79,100,80,8.75
519,Vostok,46.45,135.83,69.39,75,0,2.71
520,Druzhba,49.36,25.65,64.26,96,8,8.41
521,Samarai,-10.62,150.67,78.3,99,56,14.67
522,San Policarpo,12.18,125.51,82.53,94,88,14.0
523,Grindavik,63.84,-22.43,55.74,76,40,9.17
524,Sulangan,11.14,123.72,82.44,99,64,17.02
